,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
10,17 COPLEY ST,4,21506,262-99,1,,105,THREE-FM-RES,"=""B""","=""262-99""",4746,2015,R8,True,660600,483500,1144100,1089000,"=""62340/ 464""",7/30/2013,885700,"CITYSIDE DEVELOPMENT LLC C/O STEPHEN BALLAS 21 MAIN ST., UNIT B CHARLESTOWN, MA 02129",OLD STYLE THREE FAM,THREE-FM-RES,3.0,Aluminum-Vinyl,,Hip,Slate Clay,,,3432,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1916,Excellent,Excellent,Good,2.0,0.0,,1144,0.0,21506,262-99,1,,199,CONDO-BLDG,B,262-99,4746,2016,R8,True,0,0,0,1089000,62340/ 464,7/30/2013,1144100,CITYSIDE DEVELOPMENT LLC,C/O STEPHEN BALLAS,"21 MAIN ST., UNIT B",,CHARLESTOWN,MA,02129,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1144,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,0.0,F_755052_2965476,{5C137268-1F14-49D6-81E5-8D3FB69A0E28},,262-99,ASSESS,,,99,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13381002117356 42.38493369198553, -71.13401045930412 42.38467707381283, -71.13415814480807 42.38474134298384, -71.1339609709588 42.38499042561991, -71.13381002117356 42.38493369198553))"
11,18 WHITE ST,9,12205,152-7,1,,130,RES-DEV-LAND,"=""BC""","=""152-7""",5000,2015,R17,False,0,660500,660500,1,"=""49359/ 173""",4/27/2007,741300,"PORTER SQUARE PROPERTIES, LLC, C/O TRAN, JONATHAN 580 WASHINGTON ST., #2D BOSTON, MA 02155",,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,12205,152-7,1,,199,CONDO-BLDG,BC,152-7,5100,2016,R17,False,0,0,0,1,49359/ 173,4/27/2007,660500,"PORTER SQUARE PROPERTIES, LLC,",,98 WINCHESTER ST,,MEDFORD,MA,02155,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,0.0,F_759334_2966928,{A859867F-C71B-4F92-B327-D658FE619824},,152-7,ASSESS,,,7,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11798159188321 42.38878016863288, -71.11790253835137 42.38868592197482, -71.11793320473514 42.38867093146051, -71.11806288685361 42.38860756253369, -71.11814723795423 42.38870114064814, -71.11826214652329 42.38882846229514, -71.11831711324938 42.3888841844798, -71.11823586111518 42.38892713391387, -71.11821127774888 42.38894008664523, -71.11820593085901 42.38894281296648, -71.11809557428792 42.38882790954096, -71.11802959450264 42.38875700346085, -71.11798159188321 42.38878016863288))"
12,18-20 WHITTEMORE AVE,3,191922,188-148,1,,130,RES-DEV-LAND,"=""SD-2""","=""188-148""",5000,2015,R7,False,0,298100,298100,0,"=""42687/ 251""",5/3/2004,0,"WHITTEMORE AVENUE LLC C/O WHITTEMORE STREET DEVELOPMENT LLC, 9 GREGORY LANE READING, MA 01867",,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,191922,188-148,1,,199,CONDO-BLDG,SD-2,188-148,5000,2016,R7,False,0,0,0,1500000,63396/ 487,3/21/2014,298100,"WHITTEMORE STREET DEVELOPMENT LLC,",,9 GREGORY LANE,,READING,MA,01867,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1246.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAX,188,2014.0,F_754692_2970396,{DBB0E471-1B3C-4227-9902-66364A5B3ECF},2014-06-16,188-148,ASSESS,rfitzgerald,RF,148,2014-06-16,290/2013,2016-10-12,SSWEENEY,"POLYGON ((-71.13536880541207 42.39824399503026, -71.13535161420634 42.39845423117811, -71.13512900932187 42.39843832868554, -71.13509992600588 42.3984363096295, -71.13512704619832 42.39822760736715, -71.13536880541207 42.39824399503026))"
13,198 SHERMAN ST,3,16257,194-70,1,,104,TWO-FAM-RES,"=""B""","=""194-70""",2746,2015,R7,False,522700,202600,725300,1,"=""62817/ 557""",10/22/2013,403900,"HUANG, ZHENGYU 27 ADAMS ST. ACTON, MA 01720",OLD STYLE TWO FAM,TWO-FAM-RES,2.0,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,1912,2.0,8.0,4.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1851,Excellent,Excellent,Average,2.0,0.0,,956,0.0,16257,194-70,1,,199,CONDO-BLDG,B,194-70,2746,2016,R7,False,0,0,0,1,62817/ 557,10/22/2013,725300,"HUANG, ZHENGYU",,27 ADAMS ST.,,ACTON,MA,01720,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,956.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,0.0,F_755426_2968457,{D8673D6D-4772-445E-9530-26C490EA70BC},,194-70,ASSESS,,,70,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13242835345768 42.39298719377714, -71.13242541983878 42.39293781879529, -71.13254065838471 42.39293818685283, -71.13257683339806 42.39297515507179, -71.13259858265722 42.39299736906742, -71.13277654961018 42.39298830551004, -71.13277886466567 42.39302950121369, -71.13259928089956 42.39303647412835, -71.13254118682133 42.3930829376191, -71.13243446739632 42.39308808489245, -71.13242835345768 42.39298719377714))"
14,20 VINCENT ST,4,22689,201.5-16,1,,105,THREE-FM-RES,"=""C-1""","=""201.5-16""",5148,2015,R8,False,1348100,601300,1949400,1475000,"=""61100/ 432""",1/31/2013,1034100,"VON TURKOVICH, RICHARD & MYRA VON TURKOVICH 31 SHEPARD ST. CAMBRIDGE, MA 02138",OLD STYLE THREE FAM,THREE-FM-RES,2.75,Wood Shingle,,Gable,Aspahlt Shingl,,,4754,3.0,16.0,6.0,3,6.0,3.0,0.0,,,,Forced Air,Gas,True,,1890,Excellent,Excellent,Good Very Good,0.0,0.0,,825,800.0,22689,201.5-16,1,,199,CONDO-BLDG,C-1,201.5-16,5148,2016,R8,False,0,0,0,1475000,61100/ 432,1/31/2013,1949400,"VON TURKOVICH, RICHARD &",MYRA VON TURKOVICH,31 SHEPARD ST.,,CAMBRIDGE,MA,02138,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,825,800.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5,0.0,F_757201_2966434,{E7A180F1-C6BD-4F37-B450-78886A97ACB6},,201.5-16,ASSESS,,,16,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12581472003679 42.38742081598176, -71.12612929159707 42.38731896365776, -71.12619152402576 42.38742393417786, -71.12621241476168 42.38745918093176, -71.12617836985699 42.38747004657771, -71.12603951690562 42.38751487240361, -71.12589695410752 42.38756105803137, -71.12581472003679 42.38742081598176))"
15,207 PROSPECT ST,4,6984,109-42,1,,31,MULTIUSE-COM,"=""C-1""","=""109-42""",5000,2015,C6,False,466000,230000,696000,100,"=""58772/ 360""",3/28/2012,652500,"PANN, MICHAEL S., TRUSTEE MICHAEL S. PANN LIV TRUST C/O CONCEPT PROPERTIES LLC 11 MAGNOLIA AVE MANCHESTER, MA 01944",MIX NBHD CTR W/COM,MULTIUSE-COM,2.5,WOOD-SHN-SHK,12.0,,ASPHALT-SHNG,,,2730,3.0,,,,,,,,,,HOT-WATER,Gas,,GOOD,1925,,Good,AVERAGE,,,,592,,6984,109-42,1,,199,CONDO-BLDG,C-1,109-42,5000,2016,R2,False,0,0,0,860000,63166/ 525,1/10/2014,696000,CONCEPT PROPERTIES LLC,,11 MAGNOLIA AVE.,,MANCHESTER,MA,01944,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,592,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,0.0,F_764127_2960308,{E3035828-F6F5-4996-AEE4-A7BB6832F788},,109-42,ASSESS,,,42,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10047935930034 42.37061806098028, -71.10026820007103 42.37053640454142, -71.1003249249908 42.37046113952743, -71.10035618015017 42.37041665686665, -71.10069535710703 42.37054886446536, -71.10065171239198 42.37060976866635, -71.10060971315761 42.37066793448644, -71.10047935930034 42.37061806098028))"
16,21 SCIARAPPA ST,3,958,22-55,1,,104,TWO-FAM-RES,"=""C-1""","=""22-55""",1679,2015,R1,False,426700,298500,725200,485000,"=""57544/ 132""",9/29/2011,427900,"SCIARAPPA STREET LLC 819B CAMBRIDGE ST CAMBRIDGE, MA 02141",OLD STYLE TWO FAM,TWO-FAM-RES,2.0,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,2066,2.0,8.0,4.0,1,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1873,Excellent,Excellent,Fair,6.0,0.0,,0,1023.0,958,22-55,1,,199,CONDO-BLDG,C-1,22-55,1679,2016,R1,False,0,0,0,485000,57544/ 132,9/29/2011,725200,SCIARAPPA STREET LLC,,819B CAMBRIDGE ST,,CAMBRIDGE,MA,02141,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1023.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,24-26 WHITTEMORE AVE,3,191921,188-147,1,,130,RES-DEV-LAND,"=""SD-2""","=""188-147""",5000,2015,R7,False,0,298100,298100,0,"=""42687/ 251""",5/3/2004,0,"WHITTEMORE AVENUE LLC C/O WHITTEMORE STREET DEVELOPMENT LLC. 9 GREGORY LANE READING, MA 01867",,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,191921,188-147,1,,199,CONDO-BLDG,SD-2,188-147,5000,2016,R7,False,0,0,0,1500000,63396/ 487,3/21/2014,298100,WHITTEMORE STREET DEVELOPMENT LLC.,,9 GREGORY LANE,,READING,MA,01867,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1246.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAX,188,2014.0,F_754626_2970402,{85931070-584E-4B6D-9107-6E248E2DA2F9},2014-06-16,188-147,ASSESS,rfitzgerald,RF,147,2014-06-16,290-2013,2016-10-12,SSWEENEY,"POLYGON ((-71.13535161420634 42.39845423117811, -71.13536880541207 42.39824399503026, -71.13562179084337 42.39826114319083, -71.13559228101367 42.39847142354502, -71.13535161420634 42.39845423117811))"
18,2579 MASSACHUSETTS AVE,3,15279,186-27,1,,104,TWO-FAM-RES,"=""B""","=""186-27""",3914,2015,R7,True,404500,280000,684500,1,"=""35600/ 329""",6/3/2002,528000,"NICOLORO, AMERICO J. C/O MICHAEL NICOLORO & ANITA CHMILARSKI 2579 MASSACHUSETTS AVE CAMBRIDGE, MA 02140-1021",OLD STYLE TWO FAM,TWO-FAM-RES,2.25,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,2553,2.0,11.0,2.0,2,2.0,0.0,0.0,,,,Other,Gas,False,,1890,Average,Average,Good,2.0,2.0,,1014,0.0,15279,186-27,1,,199,CONDO-BLDG,B,186-27,3914,2016,R7,True,0,0,0,1,63272/ 542,2/13/2014,684500,"NICOLORO, MICHAEL & ANITA CHMILARSKI,","TRUSTEES, THE NICOLORO NOM TRUST",2579 MASSACHUSETTS AVE,,CAMBRIDGE,MA,02140,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1014,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,0.0,F_754830_2971236,{A1F5D4D0-5478-4862-9F89-4365A9D7F877},,186-27,ASSESS,,,27,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1345583382986 42.40071577791562, -71.13457098221856 42.40069971047312, -71.13472196338317 42.40050774934072, -71.13473744031529 42.40051397258373, -71.13477115901897 42.40052848587791, -71.13486876894312 42.40057064242285, -71.13470560034773 42.40077661461155, -71.1345583382986 42.40071577791562))"
19,280 WALDEN ST,4,19223,228-31,1,,105,THREE-FM-RES,"=""C-1""","=""228-31""",3382,2015,R7,False,654000,271700,925700,100,"=""52021/ 428""",12/29/2008,836300,"REYBURN, ERIC N. TRUSTEE OF C/O GALWAY REALTY LLC 378 HAVERHILL ST. READING, MA 01867",DECKER,THREE-FM-RES,3.0,Wood Shingle,,Flat,Rubber Membrai,,,3537,3.0,18.0,11.0,3,4.0,0.0,0.0,,,,Hot Water,Gas,False,,1914,Good,Good,Good,1.0,0.0,,1179,0.0,19223,228-31,1,,199,CONDO-BLDG,C-1,228-31,3382,2016,R7,False,0,0,0,1305000,63521/ 353,4/23/2014,925700,GALWAY REALTY LLC,,378 HAVERHILL ST.,,READING,MA,01867,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1179,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.0,F_755646_2965772,{8D26AEDD-90DC-4E75-AD6A-7FDA203C82FE},,228-31,ASSESS,,,31,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13164496495651 42.38555722935317, -71.1317288324816 42.3854950703887, -71.13191716173532 42.38569255957439, -71.13182897971038 42.38577734338801, -71.13182688693873 42.38578076677011, -71.13182409488951 42.38578350189874, -71.13182107675995 42.38578692231962, -71.13181758143854 42.38578965519762, -71.13181409011121 42.38579170207253, -71.13181015061757 42.38579443352894, -71.13164496495651 42.38555722935317))"
20,30-32 WHITTEMORE AVE,3,191920,188-146,1,,130,RES-DEV-LAND,"=""SD-2""","=""188-146""",5000,2015,R7,False,0,298100,298100,0,"=""42687/ 251""",5/3/2004,0,"WHITTEMORE AVENUE LLC C/O WHITTEMORE STREET DEVELOPMENT LLC. 9 GREGORY LANE READING, MA 01867",,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,191920,188-146,1,,199,CONDO-BLDG,SD-2,188-146,5000,2016,R7,False,0,0,0,1500000,63396/ 487,3/21/2014,298100,WHITTEMORE STREET DEVELOPMENT LLC.,,9 GREGORY LANE,,READING,MA,01867,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1282.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAX,188,2014.0,F_754559_2970408,{6737EAFF-C18C-44B2-B057-755267CCE11A},2014-06-16,188-146,ASSESS,rfitzgerald,RF,146,2014-06-16,290/2013,2016-10-12,SSWEENEY,"POLYGON ((-71.13559228101367 42.39847142354502, -71.13562179084337 42.39826114319083, -71.13586431128422 42.3982775819583, -71.13584277112702 42.39848930335135, -71.13559228101367 42.39847142354502))"
21,32 CHURCH ST,2,13218,169-82,1,,345,RETAIL-OFFIC,"=""BB-HSQ""","=""169-82""",5072,2015,C7,False,2352400,2328000,4680400,1475000,"=""15617/ 454""",6/8/1984,3598600,"PRESIDENT & FELLOWS OF HARVARD COLLEGE C/O HARVARD REAL ESTATE INC, HOLYOKE CENTER ROOM 1000 1350 MASS AVE CAMBRIDGE, MA 02138",RESTAURANT,EATING-ESTBL,3.0,BRICK,12.0,,TAR-GRAVEL,,,12768,2.0,,,,,,,,,,FORCED-AIR,Oil,,GOOD,1940,,Good,VERY-GOOD,,,,0,,13218,169-82,1,,326,EATING-ESTBL,BB-HSQ,169-82,5072,2016,C7,False,2609700,2610100,5219800,1475000,15617/ 454,6/8/1984,4680400,PRESIDENT & FELLOWS OF HARVARD COLLEGE,"C/O HARVARD REAL ESTATE INC,",HOLYOKE CENTER ROOM 1000,1350 MASS AVE,CAMBRIDGE,MA,02138,RESTAURANT,EATING-ESTBL,3.0,BRICK,12.0,,TAR-GRAVEL,,,12768,2.0,,,,,,,,,,FORCED-AIR,Oil,,GOOD,1940,,Good,VERY-GOOD,,,,0,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,2003.0,F_758755_2961623,{D1DED776-0C2D-4390-BD35-8E400D889051},,169-82,ASSESS,,,82,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12026541429518 42.37431414515792, -71.1202564052101 42.37431065788757, -71.12024788101382 42.3743065410807, -71.12023957902878 42.37430239756603, -71.12023194730007 42.37429757024554, -71.12022505984282 42.37429205936365, -71.1202186205968 42.37428586394309, -71.12021288037579 42.37428035684801, -71.12020803657586 42.37427348067622, -71.12020371088239 42.37426660621477, -71.12020027320582 42.37425976212575, -71.12019754312222 42.37425217947337, -71.12019573394281 42.37424531332017, -71.12017148916388 42.37415360870528, -71.120443212639 42.3741088991014, -71.12052452923406 42.37426149081241, -71.12037227983258 42.37431038176773, -71.12036322939871 42.37431378198985, -71.12035396103644 42.37431649547403, -71.12034425270066 42.37431852148745, -71.12033454436427 42.37432054750001, -71.12032458521091 42.37432120064801, -71.12031440401192 42.37432185306224, -71.12030423104974 42.37432113346679, -71.12029428013319 42.37432041460338, -71.12028433333562 42.37431900973471, -71.12027487175561 42.37431692044888, -71.12026541429518 42.37431414515792))"
22,346 PUTNAM AVE,3,10028,127-152,1,,104,TWO-FAM-RES,"=""C""","=""127-152""",2023,2015,R12,False,206000,389900,595900,569000,"=""61543/ 312""",4/4/2013,495200,"346 PUTNAM AVE., LLC 216 BROADWAY CAMBRIDGE, MA 02139",STACK,TWO-FAM-RES,2.0,Aluminum-Vinyl,,Flat,Tar Gravel,,,2092,2.0,10.0,4.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1903,Excellent,Excellent,Fair,0.0,0.0,,1040,0.0,10028,127-152,1,,199,CONDO-BLDG,C,127-152,2023,2016,R12,False,0,0,0,569000,61543/ 312,4/4/2013,595900,"346 PUTNAM AVE., LLC",,216 BROADWAY,,CAMBRIDGE,MA,02139,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1040,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,0.0,F_760709_2956856,{4CB2AE34-D517-4777-A398-CF87B9364E11},,127-152,ASSESS,,,152,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11319041051135 42.36118005862877, -71.11310012168235 42.36112075718512, -71.11303264357214 42.36107662486764, -71.11327393830288 42.36105616985281, -71.11328754800557 42.36114196815033, -71.11321989715152 42.36119868034329, -71.11319041051135 42.36118005862877))"
23,354 RINDGE AVE,5,184077,268B-41,1,,199,CONDO-BLDG,"=""""","=""268B-41""",17365,2015,R7,False,0,0,0,0,"=""""",1/1/0001,0,  ,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,184077,268B-41,1,,199,CONDO-BLDG,,268B-41,17365,2016,R7,False,0,0,0,0,,1/1/0001,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,2320,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAX,268B,2004.0,F_753883_2968695,{93C608C9-59E7-44D8-B7B8-F890193D96C5},2013-09-30,268B-41,SUBDIV,,MG,41,,,2017-06-05,MGOULD,"MULTIPOLYGON (((-71.13846401756194 42.39356681665132, -71.13842295137549 42.39383423318818, -71.13825410030744 42.39382204025642, -71.13824162882487 42.39382131503516, -71.13805799362967 42.39380498669124, -71.13808449562634 42.39362462084882, -71.13809771928737 42.39353273652118, -71.13846401756194 42.39356681665132)), ((-71.1386035510325 42.39385057885611, -71.13864631587465 42.39357081847771, -71.13880197586579 42.39358502833183, -71.13877946430007 42.39378350305964, -71.13877307409932 42.39386525075302, -71.13877303786605 42.39386572055901, -71.1386035510325 42.39385057885611)), ((-71.13913996363513 42.39389646904086, -71.13916399992176 42.39373996938421, -71.13935364223545 42.39375882988998, -71.13933236667773 42.39391269622487, -71.13913996363513 42.39389646904086)))"
24,37-39 MT PLEASANT ST,4,22705,201.5-28,1,,101,SNGL-FAM-RES,"=""C-1""","=""201.5-28""",6000,2015,R8,True,779800,632500,1412300,700000,"=""48233/ 169""",9/27/2006,1322400,"GRIFFIN, CHRISTOPHER J. C/O SINCLAIR, ANDREW & KAREN A. SINCLAIR 39 MT. PLEASANT ST CAMBRIDGE, MA 02138",CONVENTIONAL,SNGL-FAM-RES,2.0,Frame-Clapbrd,,Mansard,Aspahlt Shingl,,,2677,1.0,9.0,4.0,2,2.0,1.0,2.0,,,,Forced Air,Gas,True,,1900,Excellent,Excellent,Average,6.0,0.0,,1456,0.0,22705,201.5-28,1,,199,CONDO-BLDG,C-1,201.5-28,6000,2016,R8,False,0,0,0,700000,48233/ 169,9/27/2006,1412300,"GRIFFIN, CHRISTOPHER J.",,39 MT. PLEASANT ST,,CAMBRIDGE,MA,02138,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1456,0.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5,0.0,F_757407_2966516,{1D5E3F9A-0F68-4EF3-A27B-5104E09D7A0C},,201.5-28,ASSESS,,,28,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12506595438857 42.38759677000448, -71.12524033810199 42.3875466278397, -71.12532550894396 42.38752215377105, -71.12540154758538 42.38765205832379, -71.12544186220033 42.38772010512205, -71.12517073781295 42.38779811400476, -71.12513457323439 42.3877293946172, -71.1250968414773 42.38765655401628, -71.12509570620271 42.38765449227004, -71.12508586295604 42.38763525175703, -71.12506595438857 42.38759677000448))"
25,51 CEDAR ST,2,15875,192-9,1,,104,TWO-FAM-RES,"=""B""","=""192-9""",9175,2015,R7,True,269700,390700,660400,390000,"=""31297/ 575""",4/10/2000,583400,"BRAUN, RICHARD K. C/O 51 CEDAR STREET LLC 165 SHARON ST. MEDFORD, MA 02155",STACK,TWO-FAM-RES,2.0,Wood Shingle,,Flat,Rubber Membrai,,,2099,2.0,10.0,4.0,2,3.0,0.0,0.0,,,,Hot Water,Gas,False,,1871,Good,Good,Fair,6.0,0.0,,70,813.0,15875,192-9,1,,1094,MULT-RES-2FAM,B,192-9,9175,2016,R7,False,566900,581900,1148800,875000,63600/  83,5/12/2014,660400,51 CEDAR STREET LLC,,165 SHARON ST.,,MEDFORD,MA,02155,STACK,MULT-RES-2FAM,2.0,Wood Shingle,,Flat,Rubber Membrai,,,1992,2.0,10.0,4.0,2,2.0,2.0,0.0,,,,Forced Air,Gas,True,,1871,Excellent,Excellent,Fair,2.0,0.0,,0,955.0,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,0.0,F_755775_2969078,{F0F4FA98-F38E-4E1D-A4C8-5324E66B4F67},,192-9,ASSESS,,,9,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13091197262013 42.39464869664388, -71.13113389943064 42.39464392013194, -71.13158374594904 42.39463509846635, -71.13158660755602 42.39477296907236, -71.13091508773488 42.3947872815389, -71.1309147836652 42.39476327006085, -71.13091197262013 42.39464869664388))"
